segment,n_cells,median_hhi,frac_hhi_gt_025,frac_hhi_eq_1,median_n_auctions,median_n_solvers
all,164542,1.0,0.9816156361293773,0.6672399752038993,1.0,1.0
blue_chip,1404,0.34348024424187884,0.7136752136752137,0.04487179487179487,39.0,7.0
long_tail,163138,1.0,0.9839215878581323,0.6725962068923242,1.0,1.0
small,39677,1.0,0.9923885374398266,0.7061269753257555,1.0,1.0
large,45682,1.0,0.9726807057484348,0.651394422310757,1.0,1.0
